region,version,rank,code,count,percent
A2,A,8,e,4,4.0
A2,A,9,a3i,4,4.0
A2,A,10,a2f,3,3.0
A2,A,11,a5e,3,3.0
A2,A,12,a3e,3,3.0
A2,A,13,a7j,3,3.0
A2,A,14,a8i,2,2.0
A2,A,15,i,2,2.0
A2,A,16,a4j,2,2.0
A2,A,17,a3f,2,2.0
A2,A,18,a1e,2,2.0
A2,A,19,a1f,2,2.0
A2,A,20,a5j,2,2.0
A2,A,21,a2e,2,2.0
A2,A,22,a1h,2,2.0
A2,A,23,a1j,2,2.0
A2,A,24,fRa6La1,1,1.0
A2,A,25,a4,1,1.0
A2,A,26,a7k,1,1.0
A2,A,27,a11e,1,1.0
A2,A,28,a10e,1,1.0
A2,A,29,a6e,1,1.0
A2,A,30,a1u,1,1.0
A2,A,31,a9j,1,1.0
A2,A,32,Ra1eLa10e,1,1.0
A2,A,33,a2g,1,1.0
A2,A,34,a7l,1,1.0
A2,A,35,a2i,1,1.0
A2,A,36,a9i,1,1.0
A2,A,37,a5g,1,1.0
A2,A,38,a10i,1,1.0
A2,A,39,a4i,1,1.0
A2,A,40,a1g,1,1.0
A2,A,41,Ra7iLa10,1,1.0
A2,A,42,a7f,1,1.0
A2,A,43,a3l,1,1.0
A2,A,44,a4g,1,1.0
A2,A,45,a10g,1,1.0
A2,B,1,a4f,6,6.451612903225806
A2,B,2,a1i,6,6.451612903225806
A2,B,3,a4e,5,5.376344086021505
A2,B,4,a1k,5,5.376344086021505
A2,B,5,a5i,5,5.376344086021505
A2,B,6,a3i,4,4.301075268817204
A2,B,7,a5f,4,4.301075268817204
A2,B,8,e,4,4.301075268817204
A2,B,9,a7j,3,3.225806451612903
A2,B,10,a2f,3,3.225806451612903
A2,B,11,a3e,3,3.225806451612903
A2,B,12,a5e,3,3.225806451612903
A2,B,13,a2e,2,2.150537634408602
A2,B,14,i,2,2.150537634408602
A2,B,15,a1j,2,2.150537634408602
A2,B,16,a1f,2,2.150537634408602
A2,B,17,a5j,2,2.150537634408602
A2,B,18,a1e,2,2.150537634408602
A2,B,19,a4j,2,2.150537634408602
A2,B,20,a8i,2,2.150537634408602
A2,B,21,a1h,2,2.150537634408602
A2,B,22,a3f,2,2.150537634408602
A2,B,23,a4,1,1.075268817204301
A2,B,24,a7k,1,1.075268817204301
A2,B,25,fRa6La1,1,1.075268817204301
A2,B,26,a6e,1,1.075268817204301
A2,B,27,a10e,1,1.075268817204301
A2,B,28,a11e,1,1.075268817204301
A2,B,29,a1u,1,1.075268817204301
A2,B,30,a9j,1,1.075268817204301
A2,B,31,Ra1eLa10e,1,1.075268817204301
A2,B,32,a2g,1,1.075268817204301
A2,B,33,a7l,1,1.075268817204301
A2,B,34,a2i,1,1.075268817204301
A2,B,35,a9i,1,1.075268817204301
A2,B,36,a5g,1,1.075268817204301
A2,B,37,a10i,1,1.075268817204301
A2,B,38,a4i,1,1.075268817204301
A2,B,39,a1g,1,1.075268817204301
A2,B,40,Ra7iLa10,1,1.075268817204301
A2,B,41,a7f,1,1.075268817204301
A2,B,42,a3l,1,1.075268817204301
A2,B,43,a4g,1,1.075268817204301
A2,B,44,a10g,1,1.075268817204301
A2,C,1,a1i,6,6.976744186046512
A2,C,2,a4f,6,6.976744186046512
A2,C,3,a4e,5,5.813953488372093
A2,C,4,a5i,5,5.813953488372093
A2,C,5,a1k,5,5.813953488372093
A2,C,6,a3i,4,4.651162790697675
A2,C,7,a5f,4,4.651162790697675
A2,C,8,a3e,3,3.488372093023256
A2,C,9,a2f,3,3.488372093023256
A2,C,10,a7j,3,3.488372093023256
A2,C,11,a5e,3,3.488372093023256
A2,C,12,a5j,2,2.3255813953488373
A2,C,13,a1e,2,2.3255813953488373
A2,C,14,a2e,2,2.3255813953488373
A2,C,15,a4j,2,2.3255813953488373
A2,C,16,a1f,2,2.3255813953488373
A2,C,17,a1j,2,2.3255813953488373
A2,C,18,a1h,2,2.3255813953488373
A2,C,19,a3f,2,2.3255813953488373
A2,C,20,a8i,2,2.3255813953488373
A2,C,21,fRa6La1,1,1.1627906976744187
A2,C,22,a7k,1,1.1627906976744187
A2,C,23,a11e,1,1.1627906976744187
A2,C,24,a10e,1,1.1627906976744187
A2,C,25,a6e,1,1.1627906976744187
A2,C,26,a9j,1,1.1627906976744187
A2,C,27,Ra1eLa10e,1,1.1627906976744187
A2,C,28,a2g,1,1.1627906976744187
A2,C,29,a1u,1,1.1627906976744187
A2,C,30,a9i,1,1.1627906976744187
A2,C,31,a5g,1,1.1627906976744187
A2,C,32,a7l,1,1.1627906976744187
A2,C,33,a2i,1,1.1627906976744187
A2,C,34,a4i,1,1.1627906976744187
A2,C,35,a10i,1,1.1627906976744187
A2,C,36,Ra7iLa10,1,1.1627906976744187
A2,C,37,a1g,1,1.1627906976744187
A2,C,38,a7f,1,1.1627906976744187
A2,C,39,a3l,1,1.1627906976744187
A2,C,40,a4g,1,1.1627906976744187
A2,C,41,a10g,1,1.1627906976744187
B3,A,1,N,29,29.0
B3,A,2,b,20,20.0
B3,A,3,a2a,11,11.0
B3,A,4,a2b,8,8.0
B3,A,5,a2,6,6.0
B3,A,6,P,4,4.0
B3,A,7,a1b,4,4.0
B3,A,8,a3b,3,3.0
B3,A,9,a3,3,3.0
B3,A,10,a1a,3,3.0
B3,A,11,a1,2,2.0
B3,A,12,a3a,2,2.0
B3,A,13,a4b,1,1.0
B3,A,14,Rb1aLd,1,1.0
B3,A,15,Ra2bLb,1,1.0
B3,A,16,a4a,1,1.0
B3,A,17,Pa,1,1.0
B3,B,1,b,20,29.850746268656717
B3,B,2,a2a,11,16.417910447761194
B3,B,3,a2b,8,11.940298507462687
B3,B,4,a2,6,8.955223880597014
B3,B,5,a1b,4,5.970149253731344
B3,B,6,a3b,3,4.477611940298507
B3,B,7,a3,3,4.477611940298507
B3,B,8,a1a,3,4.477611940298507
B3,B,9,a1,2,2.985074626865672
B3,B,10,a3a,2,2.985074626865672
B3,B,11,a4b,1,1.492537313432836
B3,B,12,Rb1aLd,1,1.492537313432836
B3,B,13,Ra2bLb,1,1.492537313432836
B3,B,14,a4a,1,1.492537313432836
B3,B,15,Pa,1,1.492537313432836
B3,C,1,a2a,11,31.428571428571427
B3,C,2,a2b,8,22.857142857142858
B3,C,3,a1b,4,11.428571428571429
B3,C,4,a3b,3,8.571428571428571
B3,C,5,a1a,3,8.571428571428571
B3,C,6,a3a,2,5.714285714285714
B3,C,7,a4b,1,2.857142857142857
B3,C,8,Rb1aLd,1,2.857142857142857
B3,C,9,Ra2bLb,1,2.857142857142857
B3,C,10,a4a,1,2.857142857142857
B4,A,1,N,20,20.0
B4,A,2,b2b,11,11.0
B4,A,3,b2a,10,10.0
B4,A,4,P,9,9.0
B4,A,5,d,8,8.0
B4,A,6,c1b,8,8.0
B4,A,7,b1a,7,7.0
B4,A,8,b1b,6,6.0
B4,A,9,c1,6,6.0
B4,A,10,c2a,4,4.0
B4,A,11,c2b,3,3.0
B4,A,12,c2,1,1.0
B4,A,13,b2,1,1.0
B4,A,14,b,1,1.0
B4,A,15,c1a,1,1.0
B4,A,16,Rb1aLc2a,1,1.0
B4,A,17,Rb1aLd,1,1.0
B4,A,18,Rb2bLN,1,1.0
B4,A,19,c3b,1,1.0
B4,B,1,b2b,11,15.492957746478874
B4,B,2,b2a,10,14.084507042253522
B4,B,3,d,8,11.267605633802816
B4,B,4,c1b,8,11.267605633802816
B4,B,5,b1a,7,9.859154929577464
B4,B,6,c1,6,8.450704225352112
B4,B,7,b1b,6,8.450704225352112
B4,B,8,c2a,4,5.633802816901408
B4,B,9,c2b,3,4.225352112676056
B4,B,10,c2,1,1.408450704225352
B4,B,11,b2,1,1.408450704225352
B4,B,12,b,1,1.408450704225352
B4,B,13,c1a,1,1.408450704225352
B4,B,14,Rb1aLc2a,1,1.408450704225352
B4,B,15,Rb1aLd,1,1.408450704225352
B4,B,16,Rb2bLN,1,1.408450704225352
B4,B,17,c3b,1,1.408450704225352
B4,C,1,b2b,11,17.741935483870968
B4,C,2,b2a,10,16.129032258064516
B4,C,3,d,8,12.903225806451612
B4,C,4,c1b,8,12.903225806451612
B4,C,5,b1a,7,11.290322580645162
B4,C,6,b1b,6,9.67741935483871
B4,C,7,c2a,4,6.451612903225806
B4,C,8,c2b,3,4.838709677419355
B4,C,9,c1a,1,1.6129032258064515
B4,C,10,Rb1aLc2a,1,1.6129032258064515
B4,C,11,Rb1aLd,1,1.6129032258064515
B4,C,12,Rb2bLN,1,1.6129032258064515
B4,C,13,c3b,1,1.6129032258064515
B5,A,1,N,25,25.0
B5,A,2,a1b,18,18.0
B5,A,3,a1a,12,12.0
B5,A,4,c1b,8,8.0
B5,A,5,c1,6,6.0
B5,A,6,a2b,5,5.0
B5,A,7,c2a,4,4.0
B5,A,8,P,4,4.0
B5,A,9,a2a,4,4.0
B5,A,10,c2b,3,3.0
B5,A,11,d,2,2.0
B5,A,12,c2,1,1.0
B5,A,13,b,1,1.0
B5,A,14,a2,1,1.0
B5,A,15,Ra1bLa2b,1,1.0
B5,A,16,Ra1aLc2a,1,1.0
B5,A,17,Ra2bLd,1,1.0
B5,A,18,b1a,1,1.0
B5,A,19,dl,1,1.0
B5,A,20,c3b,1,1.0
B5,B,1,a1b,18,25.35211267605634
B5,B,2,a1a,12,16.901408450704224
B5,B,3,c1b,8,11.267605633802816
B5,B,4,c1,6,8.450704225352112
B5,B,5,a2b,5,7.042253521126761
B5,B,6,a2a,4,5.633802816901408
B5,B,7,c2a,4,5.633802816901408
B5,B,8,c2b,3,4.225352112676056
B5,B,9,d,2,2.816901408450704
B5,B,10,c2,1,1.408450704225352
B5,B,11,Ra1bLa2b,1,1.408450704225352
B5,B,12,a2,1,1.408450704225352
B5,B,13,b,1,1.408450704225352
B5,B,14,Ra1aLc2a,1,1.408450704225352
B5,B,15,Ra2bLd,1,1.408450704225352
B5,B,16,b1a,1,1.408450704225352
B5,B,17,dl,1,1.408450704225352
B5,B,18,c3b,1,1.408450704225352
B5,C,1,a1b,18,30.0
B5,C,2,a1a,12,20.0
B5,C,3,c1b,8,13.333333333333334
B5,C,4,a2b,5,8.333333333333334
B5,C,5,c2a,4,6.666666666666667
B5,C,6,a2a,4,6.666666666666667
B5,C,7,c2b,3,5.0
B5,C,8,Ra1bLa2b,1,1.6666666666666667
B5,C,9,Ra1aLc2a,1,1.6666666666666667
B5,C,10,Ra2bLd,1,1.6666666666666667
B5,C,11,b1a,1,1.6666666666666667
B5,C,12,dl,1,1.6666666666666667
B5,C,13,c3b,1,1.6666666666666667
C6,A,1,c1f,9,9.0
C6,A,2,c1g,9,9.0
C6,A,3,c3i,6,6.0
C6,A,4,c3g,5,5.0
C6,A,5,a3f,4,4.0
C6,A,6,b1g,4,4.0
C6,A,7,N,4,4.0
C6,A,8,c1i,4,4.0
C6,A,9,c1e,4,4.0
C6,A,10,c3f,3,3.0
C6,A,11,a3g,3,3.0
C6,A,12,c2g,3,3.0
C6,A,13,a4g,2,2.0
C6,A,14,a2e,2,2.0
C6,A,15,c2j,2,2.0
C6,A,16,b1j,2,2.0
C6,A,17,c2i,2,2.0
C6,A,18,dk,1,1.0
C6,A,19,b1i,1,1.0
C6,A,20,c4g,1,1.0
C6,A,21,P,1,1.0
C6,A,22,c3e,1,1.0
C6,A,23,a3i,1,1.0
C6,A,24,c3h,1,1.0
C6,A,25,h,1,1.0
C6,A,26,a1e,1,1.0
C6,A,27,a5g,1,1.0
C6,A,28,f,1,1.0
C6,A,29,a3e,1,1.0
C6,A,30,b1k,1,1.0
C6,A,31,c1h,1,1.0
C6,A,32,a3h,1,1.0
C6,A,33,ci,1,1.0
C6,A,34,b2i,1,1.0
C6,A,35,b1e,1,1.0
C6,A,36,b1f,1,1.0
C6,A,37,a4f,1,1.0
C6,A,38,a6f,1,1.0
C6,A,39,b2j,1,1.0
C6,A,40,e,1,1.0
C6,A,41,c,1,1.0
C6,A,42,b2g,1,1.0
C6,A,43,b1h,1,1.0
C6,A,44,c2h,1,1.0
C6,A,45,a7f,1,1.0
C6,A,46,a4e,1,1.0
C6,A,47,dl,1,1.0
C6,A,48,i,1,1.0
C6,A,49,b2f,1,1.0
C6,B,1,c1g,9,9.473684210526315
C6,B,2,c1f,9,9.473684210526315
C6,B,3,c3i,6,6.315789473684211
C6,B,4,c3g,5,5.2631578947368425
C6,B,5,b1g,4,4.2105263157894735
C6,B,6,a3f,4,4.2105263157894735
C6,B,7,c1e,4,4.2105263157894735
C6,B,8,c1i,4,4.2105263157894735
C6,B,9,a3g,3,3.1578947368421053
C6,B,10,c3f,3,3.1578947368421053
C6,B,11,c2g,3,3.1578947368421053
C6,B,12,a2e,2,2.1052631578947367
C6,B,13,a4g,2,2.1052631578947367
C6,B,14,c2j,2,2.1052631578947367
C6,B,15,c2i,2,2.1052631578947367
C6,B,16,b1j,2,2.1052631578947367
C6,B,17,b1i,1,1.0526315789473684
C6,B,18,c3e,1,1.0526315789473684
C6,B,19,c4g,1,1.0526315789473684
C6,B,20,a3i,1,1.0526315789473684
C6,B,21,dk,1,1.0526315789473684
C6,B,22,c3h,1,1.0526315789473684
C6,B,23,h,1,1.0526315789473684
C6,B,24,a1e,1,1.0526315789473684
C6,B,25,a5g,1,1.0526315789473684
C6,B,26,f,1,1.0526315789473684
C6,B,27,a3e,1,1.0526315789473684
C6,B,28,b1k,1,1.0526315789473684
C6,B,29,c1h,1,1.0526315789473684
C6,B,30,a3h,1,1.0526315789473684
C6,B,31,ci,1,1.0526315789473684
C6,B,32,b2i,1,1.0526315789473684
C6,B,33,b1e,1,1.0526315789473684
C6,B,34,b1f,1,1.0526315789473684
C6,B,35,a4f,1,1.0526315789473684
C6,B,36,a6f,1,1.0526315789473684
C6,B,37,b2j,1,1.0526315789473684
C6,B,38,e,1,1.0526315789473684
C6,B,39,c,1,1.0526315789473684
C6,B,40,b2g,1,1.0526315789473684
C6,B,41,b1h,1,1.0526315789473684
C6,B,42,c2h,1,1.0526315789473684
C6,B,43,a7f,1,1.0526315789473684
C6,B,44,a4e,1,1.0526315789473684
C6,B,45,dl,1,1.0526315789473684
C6,B,46,i,1,1.0526315789473684
C6,B,47,b2f,1,1.0526315789473684
C6,C,1,c1g,9,10.0
C6,C,2,c1f,9,10.0
C6,C,3,c3i,6,6.666666666666667
C6,C,4,c3g,5,5.555555555555555
C6,C,5,b1g,4,4.444444444444445
C6,C,6,a3f,4,4.444444444444445
C6,C,7,c1i,4,4.444444444444445
C6,C,8,c1e,4,4.444444444444445
C6,C,9,c3f,3,3.3333333333333335
C6,C,10,c2g,3,3.3333333333333335
C6,C,11,a3g,3,3.3333333333333335
C6,C,12,a2e,2,2.2222222222222223
C6,C,13,c2j,2,2.2222222222222223
C6,C,14,a4g,2,2.2222222222222223
C6,C,15,b1j,2,2.2222222222222223
C6,C,16,c2i,2,2.2222222222222223
C6,C,17,c3e,1,1.1111111111111112
C6,C,18,a3i,1,1.1111111111111112
C6,C,19,ci,1,1.1111111111111112
C6,C,20,c3h,1,1.1111111111111112
C6,C,21,b1i,1,1.1111111111111112
C6,C,22,a3e,1,1.1111111111111112
C6,C,23,a1e,1,1.1111111111111112
C6,C,24,a5g,1,1.1111111111111112
C6,C,25,dk,1,1.1111111111111112
C6,C,26,c4g,1,1.1111111111111112
C6,C,27,c1h,1,1.1111111111111112
C6,C,28,b1k,1,1.1111111111111112
C6,C,29,b2i,1,1.1111111111111112
C6,C,30,a3h,1,1.1111111111111112
C6,C,31,a4f,1,1.1111111111111112
C6,C,32,b1f,1,1.1111111111111112
C6,C,33,a6f,1,1.1111111111111112
C6,C,34,b1e,1,1.1111111111111112
C6,C,35,b2j,1,1.1111111111111112
C6,C,36,b2g,1,1.1111111111111112
C6,C,37,b1h,1,1.1111111111111112
C6,C,38,c2h,1,1.1111111111111112
C6,C,39,a7f,1,1.1111111111111112
C6,C,40,a4e,1,1.1111111111111112
C6,C,41,dl,1,1.1111111111111112
C6,C,42,b2f,1,1.1111111111111112
C7,A,1,c,29,29.0
C7,A,2,a1,17,17.0
C7,A,3,N,14,14.0
C7,A,4,b2,12,12.0
C7,A,5,b1,12,12.0
C7,A,6,a3,6,6.0
C7,A,7,P,5,5.0
C7,A,8,a2,3,3.0
C7,A,9,a,1,1.0
C7,A,10,a4,1,1.0
C7,B,1,c,29,35.80246913580247
C7,B,2,a1,17,20.987654320987655
C7,B,3,b2,12,14.814814814814815
C7,B,4,b1,12,14.814814814814815
C7,B,5,a3,6,7.407407407407407
C7,B,6,a2,3,3.7037037037037037
C7,B,7,a,1,1.2345679012345678
C7,B,8,a4,1,1.2345679012345678
C7,C,1,c,29,36.25
C7,C,2,a1,17,21.25
C7,C,3,b2,12,15.0
C7,C,4,b1,12,15.0
C7,C,5,a3,6,7.5
C7,C,6,a2,3,3.75
C7,C,7,a4,1,1.25
D8,A,1,a4b5,20,20.0
D8,A,2,a4,11,11.0
D8,A,3,a3,11,11.0
D8,A,4,N,7,7.0
D8,A,5,a3b5,6,6.0
D8,A,6,a4b1,4,4.0
D8,A,7,a5b5,4,4.0
D8,A,8,a1,4,4.0
D8,A,9,a7b5,3,3.0
D8,A,10,a6b5,3,3.0
D8,A,11,a7,3,3.0
D8,A,12,a3b3,2,2.0
D8,A,13,a3b1,2,2.0
D8,A,14,a3b4,2,2.0
D8,A,15,P,2,2.0
D8,A,16,a4b4,1,1.0
D8,A,17,a3bP,1,1.0
D8,A,18,a4b3,1,1.0
D8,A,19,a3b2,1,1.0
D8,A,20,a5,1,1.0
D8,A,21,a2b5,1,1.0
D8,A,22,a1b1,1,1.0
D8,A,23,a6,1,1.0
D8,A,24,a5bN,1,1.0
D8,A,25,aNb4,1,1.0
D8,A,26,a2b3,1,1.0
D8,A,27,a8b5,1,1.0
D8,A,28,a4b2,1,1.0
D8,A,29,a8,1,1.0
D8,A,30,a5b3,1,1.0
D8,A,31,a2,1,1.0
D8,B,1,a4b5,20,21.978021978021978
D8,B,2,a4,11,12.087912087912088
D8,B,3,a3,11,12.087912087912088
D8,B,4,a3b5,6,6.593406593406593
D8,B,5,a4b1,4,4.395604395604396
