region,version,rank,code,count,percent
A1,C,60,a4txi,1,1.1494252873563218
A1,C,61,b3k,1,1.1494252873563218
A1,C,62,a2vye,1,1.1494252873563218
A1,C,63,b2l,1,1.1494252873563218
A1,C,64,b3i,1,1.1494252873563218
A1,C,65,a1txg,1,1.1494252873563218
A1,C,66,a2tyf,1,1.1494252873563218
A2,A,1,a1i,7,7.608695652173913
A2,A,2,N,7,7.608695652173913
A2,A,3,a4f,6,6.521739130434782
A2,A,4,a4e,5,5.434782608695652
A2,A,5,a1k,5,5.434782608695652
A2,A,6,a5f,4,4.3478260869565215
A2,A,7,a3i,4,4.3478260869565215
A2,A,8,a1e,3,3.260869565217391
A2,A,9,a1f,3,3.260869565217391
A2,A,10,a5i,3,3.260869565217391
A2,A,11,a7j,3,3.260869565217391
A2,A,12,a5e,3,3.260869565217391
A2,A,13,a2f,3,3.260869565217391
A2,A,14,a3e,2,2.1739130434782608
A2,A,15,a1j,2,2.1739130434782608
A2,A,16,a4j,2,2.1739130434782608
A2,A,17,a10e,2,2.1739130434782608
A2,A,18,a8i,2,2.1739130434782608
A2,A,19,a1h,2,2.1739130434782608
A2,A,20,a3f,2,2.1739130434782608
A2,A,21,a5j,2,2.1739130434782608
A2,A,22,a7k,1,1.0869565217391304
A2,A,23,a4,1,1.0869565217391304
A2,A,24,a6f,1,1.0869565217391304
A2,A,25,a6e,1,1.0869565217391304
A2,A,26,a9j,1,1.0869565217391304
A2,A,27,a2e,1,1.0869565217391304
A2,A,28,a11e,1,1.0869565217391304
A2,A,29,a2g,1,1.0869565217391304
A2,A,30,a9i,1,1.0869565217391304
A2,A,31,a5g,1,1.0869565217391304
A2,A,32,a7l,1,1.0869565217391304
A2,A,33,a2i,1,1.0869565217391304
A2,A,34,a4i,1,1.0869565217391304
A2,A,35,a10i,1,1.0869565217391304
A2,A,36,a7i,1,1.0869565217391304
A2,A,37,a10,1,1.0869565217391304
A2,A,38,a1g,1,1.0869565217391304
A2,A,39,i,1,1.0869565217391304
A2,A,40,a7f,1,1.0869565217391304
A2,A,41,a3l,1,1.0869565217391304
A2,B,1,a1i,7,8.235294117647058
A2,B,2,a4f,6,7.0588235294117645
A2,B,3,a4e,5,5.882352941176471
A2,B,4,a1k,5,5.882352941176471
A2,B,5,a5f,4,4.705882352941177
A2,B,6,a3i,4,4.705882352941177
A2,B,7,a1f,3,3.5294117647058822
A2,B,8,a1e,3,3.5294117647058822
A2,B,9,a5i,3,3.5294117647058822
A2,B,10,a7j,3,3.5294117647058822
A2,B,11,a5e,3,3.5294117647058822
A2,B,12,a2f,3,3.5294117647058822
A2,B,13,a1j,2,2.3529411764705883
A2,B,14,a4j,2,2.3529411764705883
A2,B,15,a3e,2,2.3529411764705883
A2,B,16,a5j,2,2.3529411764705883
A2,B,17,a8i,2,2.3529411764705883
A2,B,18,a1h,2,2.3529411764705883
A2,B,19,a10e,2,2.3529411764705883
A2,B,20,a3f,2,2.3529411764705883
A2,B,21,a6f,1,1.1764705882352942
A2,B,22,a7k,1,1.1764705882352942
A2,B,23,a4,1,1.1764705882352942
A2,B,24,a11e,1,1.1764705882352942
A2,B,25,a9j,1,1.1764705882352942
A2,B,26,a2e,1,1.1764705882352942
A2,B,27,a2g,1,1.1764705882352942
A2,B,28,a6e,1,1.1764705882352942
A2,B,29,a9i,1,1.1764705882352942
A2,B,30,a5g,1,1.1764705882352942
A2,B,31,a7l,1,1.1764705882352942
A2,B,32,a2i,1,1.1764705882352942
A2,B,33,a4i,1,1.1764705882352942
A2,B,34,a10i,1,1.1764705882352942
A2,B,35,a7i,1,1.1764705882352942
A2,B,36,a10,1,1.1764705882352942
A2,B,37,a1g,1,1.1764705882352942
A2,B,38,i,1,1.1764705882352942
A2,B,39,a7f,1,1.1764705882352942
A2,B,40,a3l,1,1.1764705882352942
A2,C,1,a1i,7,8.433734939759036
A2,C,2,a4f,6,7.228915662650603
A2,C,3,a4e,5,6.024096385542169
A2,C,4,a1k,5,6.024096385542169
A2,C,5,a5f,4,4.819277108433735
A2,C,6,a3i,4,4.819277108433735
A2,C,7,a5i,3,3.6144578313253013
A2,C,8,a2f,3,3.6144578313253013
A2,C,9,a1f,3,3.6144578313253013
A2,C,10,a1e,3,3.6144578313253013
A2,C,11,a5e,3,3.6144578313253013
A2,C,12,a7j,3,3.6144578313253013
A2,C,13,a10e,2,2.4096385542168677
A2,C,14,a1j,2,2.4096385542168677
A2,C,15,a8i,2,2.4096385542168677
A2,C,16,a1h,2,2.4096385542168677
A2,C,17,a3e,2,2.4096385542168677
A2,C,18,a4j,2,2.4096385542168677
A2,C,19,a3f,2,2.4096385542168677
A2,C,20,a5j,2,2.4096385542168677
A2,C,21,a7k,1,1.2048192771084338
A2,C,22,a6f,1,1.2048192771084338
A2,C,23,a2e,1,1.2048192771084338
A2,C,24,a2g,1,1.2048192771084338
A2,C,25,a6e,1,1.2048192771084338
A2,C,26,a11e,1,1.2048192771084338
A2,C,27,a9j,1,1.2048192771084338
A2,C,28,a9i,1,1.2048192771084338
A2,C,29,a5g,1,1.2048192771084338
A2,C,30,a7l,1,1.2048192771084338
A2,C,31,a2i,1,1.2048192771084338
A2,C,32,a4i,1,1.2048192771084338
A2,C,33,a10i,1,1.2048192771084338
A2,C,34,a7i,1,1.2048192771084338
A2,C,35,a10,1,1.2048192771084338
A2,C,36,a1g,1,1.2048192771084338
A2,C,37,a7f,1,1.2048192771084338
A2,C,38,a3l,1,1.2048192771084338
B3,A,1,N,24,26.666666666666668
B3,A,2,b,21,23.333333333333332
B3,A,3,a2a,10,11.11111111111111
B3,A,4,a2,6,6.666666666666667
B3,A,5,a2b,6,6.666666666666667
B3,A,6,a1b,4,4.444444444444445
B3,A,7,P,4,4.444444444444445
B3,A,8,a1a,3,3.3333333333333335
B3,A,9,a3,3,3.3333333333333335
B3,A,10,a1,2,2.2222222222222223
B3,A,11,a3b,2,2.2222222222222223
B3,A,12,a3a,2,2.2222222222222223
B3,A,13,a4b,1,1.1111111111111112
B3,A,14,a4a,1,1.1111111111111112
B3,A,15,a,1,1.1111111111111112
B3,B,1,b,21,33.87096774193548
B3,B,2,a2a,10,16.129032258064516
B3,B,3,a2,6,9.67741935483871
B3,B,4,a2b,6,9.67741935483871
B3,B,5,a1b,4,6.451612903225806
B3,B,6,a1a,3,4.838709677419355
B3,B,7,a3,3,4.838709677419355
B3,B,8,a1,2,3.225806451612903
B3,B,9,a3b,2,3.225806451612903
B3,B,10,a3a,2,3.225806451612903
B3,B,11,a4b,1,1.6129032258064515
B3,B,12,a4a,1,1.6129032258064515
B3,B,13,a,1,1.6129032258064515
B3,C,1,a2a,10,33.333333333333336
B3,C,2,a2b,6,20.0
B3,C,3,a1b,4,13.333333333333334
B3,C,4,a1a,3,10.0
B3,C,5,a3b,2,6.666666666666667
B3,C,6,a3a,2,6.666666666666667
B3,C,7,a4b,1,3.3333333333333335
B3,C,8,b,1,3.3333333333333335
B3,C,9,a4a,1,3.3333333333333335
B4,A,1,N,18,19.565217391304348
B4,A,2,b2b,12,13.043478260869565
B4,A,3,d,9,9.782608695652174
B4,A,4,b2a,9,9.782608695652174
B4,A,5,P,9,9.782608695652174
B4,A,6,b1a,8,8.695652173913043
B4,A,7,c1,6,6.521739130434782
B4,A,8,c1b,5,5.434782608695652
B4,A,9,b1b,5,5.434782608695652
B4,A,10,c2a,5,5.434782608695652
B4,A,11,c2b,2,2.1739130434782608
B4,A,12,c1a,1,1.0869565217391304
B4,A,13,b,1,1.0869565217391304
B4,A,14,c2,1,1.0869565217391304
B4,A,15,b2,1,1.0869565217391304
B4,B,1,b2b,12,18.181818181818183
B4,B,2,d,9,13.636363636363637
B4,B,3,b2a,9,13.636363636363637
B4,B,4,b1a,8,12.121212121212121
B4,B,5,c1,6,9.090909090909092
B4,B,6,c2a,5,7.575757575757576
B4,B,7,c1b,5,7.575757575757576
B4,B,8,b1b,5,7.575757575757576
B4,B,9,c2b,2,3.0303030303030303
B4,B,10,c2,1,1.5151515151515151
B4,B,11,b2,1,1.5151515151515151
B4,B,12,c1a,1,1.5151515151515151
B4,B,13,b,1,1.5151515151515151
B4,B,14,N,1,1.5151515151515151
B4,C,1,b2b,12,21.05263157894737
B4,C,2,d,9,15.789473684210526
B4,C,3,b2a,9,15.789473684210526
B4,C,4,b1a,8,14.035087719298245
B4,C,5,c1b,5,8.771929824561404
B4,C,6,c2a,5,8.771929824561404
B4,C,7,b1b,5,8.771929824561404
B4,C,8,c2b,2,3.508771929824561
B4,C,9,c1a,1,1.7543859649122806
B4,C,10,N,1,1.7543859649122806
B5,A,1,N,22,23.91304347826087
B5,A,2,a1b,19,20.652173913043477
B5,A,3,a1a,12,13.043478260869565
B5,A,4,c1,6,6.521739130434782
B5,A,5,c2a,5,5.434782608695652
B5,A,6,c1b,5,5.434782608695652
B5,A,7,a2b,5,5.434782608695652
B5,A,8,P,4,4.3478260869565215
B5,A,9,a2a,4,4.3478260869565215
B5,A,10,d,3,3.260869565217391
B5,A,11,c2b,2,2.1739130434782608
B5,A,12,b,1,1.0869565217391304
B5,A,13,c2,1,1.0869565217391304
B5,A,14,a2,1,1.0869565217391304
B5,A,15,b1a,1,1.0869565217391304
B5,A,16,dl,1,1.0869565217391304
B5,B,1,a1b,19,28.78787878787879
B5,B,2,a1a,12,18.181818181818183
B5,B,3,c1,6,9.090909090909092
B5,B,4,a2b,5,7.575757575757576
B5,B,5,c2a,5,7.575757575757576
B5,B,6,c1b,5,7.575757575757576
B5,B,7,a2a,4,6.0606060606060606
B5,B,8,d,3,4.545454545454546
B5,B,9,c2b,2,3.0303030303030303
B5,B,10,c2,1,1.5151515151515151
B5,B,11,b,1,1.5151515151515151
B5,B,12,a2,1,1.5151515151515151
B5,B,13,b1a,1,1.5151515151515151
B5,B,14,dl,1,1.5151515151515151
B5,C,1,a1b,19,34.54545454545455
B5,C,2,a1a,12,21.818181818181817
B5,C,3,a2b,5,9.090909090909092
B5,C,4,c2a,5,9.090909090909092
B5,C,5,c1b,5,9.090909090909092
B5,C,6,a2a,4,7.2727272727272725
B5,C,7,c2b,2,3.6363636363636362
B5,C,8,d,1,1.8181818181818181
B5,C,9,b1a,1,1.8181818181818181
B5,C,10,dl,1,1.8181818181818181
C6,A,1,c1g,8,8.98876404494382
C6,A,2,c1f,7,7.865168539325842
C6,A,3,c3i,6,6.741573033707865
C6,A,4,c3g,5,5.617977528089888
C6,A,5,c1i,4,4.49438202247191
C6,A,6,N,4,4.49438202247191
C6,A,7,b1g,4,4.49438202247191
C6,A,8,c1e,3,3.3707865168539324
C6,A,9,c3f,3,3.3707865168539324
C6,A,10,c2g,3,3.3707865168539324
C6,A,11,a3g,3,3.3707865168539324
C6,A,12,a3f,3,3.3707865168539324
C6,A,13,c2j,2,2.247191011235955
C6,A,14,a4g,2,2.247191011235955
C6,A,15,c2i,2,2.247191011235955
C6,A,16,a2e,2,2.247191011235955
C6,A,17,c4g,1,1.1235955056179776
C6,A,18,P,1,1.1235955056179776
C6,A,19,c3e,1,1.1235955056179776
C6,A,20,a3i,1,1.1235955056179776
C6,A,21,c3h,1,1.1235955056179776
C6,A,22,h,1,1.1235955056179776
C6,A,23,ci,1,1.1235955056179776
C6,A,24,a3e,1,1.1235955056179776
C6,A,25,a5g,1,1.1235955056179776
C6,A,26,f,1,1.1235955056179776
C6,A,27,b1i,1,1.1235955056179776
C6,A,28,dk,1,1.1235955056179776
C6,A,29,b1k,1,1.1235955056179776
C6,A,30,a1e,1,1.1235955056179776
C6,A,31,a4h,1,1.1235955056179776
C6,A,32,c1h,1,1.1235955056179776
C6,A,33,b2i,1,1.1235955056179776
C6,A,34,b1e,1,1.1235955056179776
C6,A,35,a4f,1,1.1235955056179776
C6,A,36,b1f,1,1.1235955056179776
C6,A,37,a6f,1,1.1235955056179776
C6,A,38,b2j,1,1.1235955056179776
C6,A,39,e,1,1.1235955056179776
C6,A,40,b1j,1,1.1235955056179776
C6,A,41,c,1,1.1235955056179776
C6,A,42,b2g,1,1.1235955056179776
C6,A,43,b1h,1,1.1235955056179776
C6,A,44,c2h,1,1.1235955056179776
C6,B,1,c1g,8,9.523809523809524
C6,B,2,c1f,7,8.333333333333334
C6,B,3,c3i,6,7.142857142857143
C6,B,4,c3g,5,5.9523809523809526
C6,B,5,b1g,4,4.761904761904762
C6,B,6,c1i,4,4.761904761904762
C6,B,7,c1e,3,3.5714285714285716
C6,B,8,a3f,3,3.5714285714285716
C6,B,9,c3f,3,3.5714285714285716
C6,B,10,c2g,3,3.5714285714285716
C6,B,11,a3g,3,3.5714285714285716
C6,B,12,a2e,2,2.380952380952381
C6,B,13,c2j,2,2.380952380952381
C6,B,14,a4g,2,2.380952380952381
C6,B,15,c2i,2,2.380952380952381
C6,B,16,a3i,1,1.1904761904761905
C6,B,17,c3e,1,1.1904761904761905
C6,B,18,b1i,1,1.1904761904761905
C6,B,19,c3h,1,1.1904761904761905
C6,B,20,h,1,1.1904761904761905
C6,B,21,ci,1,1.1904761904761905
C6,B,22,a3e,1,1.1904761904761905
C6,B,23,a5g,1,1.1904761904761905
C6,B,24,f,1,1.1904761904761905
C6,B,25,dk,1,1.1904761904761905
C6,B,26,c4g,1,1.1904761904761905
C6,B,27,b1k,1,1.1904761904761905
C6,B,28,a1e,1,1.1904761904761905
C6,B,29,a4h,1,1.1904761904761905
C6,B,30,c1h,1,1.1904761904761905
C6,B,31,b2i,1,1.1904761904761905
C6,B,32,b1e,1,1.1904761904761905
C6,B,33,a4f,1,1.1904761904761905
C6,B,34,b1f,1,1.1904761904761905
C6,B,35,a6f,1,1.1904761904761905
C6,B,36,b2j,1,1.1904761904761905
C6,B,37,e,1,1.1904761904761905
C6,B,38,b1j,1,1.1904761904761905
C6,B,39,c,1,1.1904761904761905
C6,B,40,b2g,1,1.1904761904761905
C6,B,41,b1h,1,1.1904761904761905
C6,B,42,c2h,1,1.1904761904761905
C6,C,1,c1g,8,10.0
C6,C,2,c1f,7,8.75
C6,C,3,c3i,6,7.5
C6,C,4,c3g,5,6.25
C6,C,5,b1g,4,5.0
C6,C,6,c1i,4,5.0
C6,C,7,a3f,3,3.75
C6,C,8,c1e,3,3.75
C6,C,9,a3g,3,3.75
C6,C,10,c2g,3,3.75
C6,C,11,c3f,3,3.75
C6,C,12,a2e,2,2.5
C6,C,13,c2j,2,2.5
C6,C,14,a4g,2,2.5
C6,C,15,c2i,2,2.5
C6,C,16,a3i,1,1.25
C6,C,17,dk,1,1.25
C6,C,18,c3h,1,1.25
C6,C,19,ci,1,1.25
C6,C,20,b1i,1,1.25
C6,C,21,c4g,1,1.25
C6,C,22,c3e,1,1.25
C6,C,23,a1e,1,1.25
C6,C,24,a5g,1,1.25
C6,C,25,a3e,1,1.25
C6,C,26,b1k,1,1.25
C6,C,27,c1h,1,1.25
C6,C,28,a4h,1,1.25
C6,C,29,b2i,1,1.25
C6,C,30,b1e,1,1.25
C6,C,31,a4f,1,1.25
C6,C,32,b1f,1,1.25
C6,C,33,a6f,1,1.25
C6,C,34,b2j,1,1.25
C6,C,35,b1j,1,1.25
C6,C,36,b2g,1,1.25
C6,C,37,b1h,1,1.25
C6,C,38,c2h,1,1.25
C7,A,1,c,26,29.213483146067414
C7,A,2,a1,15,16.853932584269664
C7,A,3,b1,13,14.606741573033707
C7,A,4,N,13,14.606741573033707
C7,A,5,b2,8,8.98876404494382
C7,A,6,a3,6,6.741573033707865
C7,A,7,a2,3,3.3707865168539324
C7,A,8,P,3,3.3707865168539324
C7,A,9,a,1,1.1235955056179776
C7,A,10,a4,1,1.1235955056179776
C7,B,1,c,26,35.61643835616438
C7,B,2,a1,15,20.54794520547945
C7,B,3,b1,13,17.80821917808219
C7,B,4,b2,8,10.95890410958904
C7,B,5,a3,6,8.219178082191782
C7,B,6,a2,3,4.109589041095891
C7,B,7,a,1,1.36986301369863
C7,B,8,a4,1,1.36986301369863
C7,C,1,c,26,36.111111111111114
C7,C,2,a1,15,20.833333333333332
C7,C,3,b1,13,18.055555555555557
C7,C,4,b2,8,11.11111111111111
C7,C,5,a3,6,8.333333333333334
C7,C,6,a2,3,4.166666666666667
C7,C,7,a4,1,1.3888888888888888
D8,A,1,a4b5,20,22.471910112359552
D8,A,2,a3,11,12.359550561797754
D8,A,3,a4,10,11.235955056179776
D8,A,4,a3b5,6,6.741573033707865
D8,A,5,a5b5,4,4.49438202247191
D8,A,6,a4b1,4,4.49438202247191
D8,A,7,a6b5,3,3.3707865168539324
D8,A,8,N,3,3.3707865168539324
D8,A,9,a3b3,2,2.247191011235955
D8,A,10,a3b1,2,2.247191011235955
D8,A,11,a3b4,2,2.247191011235955
D8,A,12,a7b5,2,2.247191011235955
D8,A,13,P,2,2.247191011235955
D8,A,14,a1,2,2.247191011235955
D8,A,15,a4b3,1,1.1235955056179776
D8,A,16,a3b2,1,1.1235955056179776
D8,A,17,a3b,1,1.1235955056179776
D8,A,18,a5,1,1.1235955056179776
D8,A,19,a2b5,1,1.1235955056179776
D8,A,20,a1b1,1,1.1235955056179776
D8,A,21,a6,1,1.1235955056179776
D8,A,22,a4b4,1,1.1235955056179776
D8,A,23,ab4,1,1.1235955056179776
D8,A,24,a5b,1,1.1235955056179776
D8,A,25,a8b5,1,1.1235955056179776
D8,A,26,a2b3,1,1.1235955056179776
D8,A,27,a4b2,1,1.1235955056179776
D8,A,28,a8,1,1.1235955056179776
D8,A,29,a5b3,1,1.1235955056179776
D8,A,30,a7,1,1.1235955056179776
D8,B,1,a4b5,20,23.80952380952381
D8,B,2,a3,11,13.095238095238095
D8,B,3,a4,10,11.904761904761905
D8,B,4,a3b5,6,7.142857142857143
D8,B,5,a5b5,4,4.761904761904762
D8,B,6,a4b1,4,4.761904761904762
D8,B,7,a6b5,3,3.5714285714285716
D8,B,8,a3b3,2,2.380952380952381
D8,B,9,a3b4,2,2.380952380952381
D8,B,10,a7b5,2,2.380952380952381
D8,B,11,a3b1,2,2.380952380952381
D8,B,12,a1,2,2.380952380952381
D8,B,13,a3b,1,1.1904761904761905
D8,B,14,a4b3,1,1.1904761904761905
D8,B,15,a3b2,1,1.1904761904761905
D8,B,16,a5,1,1.1904761904761905
D8,B,17,a2b5,1,1.1904761904761905
D8,B,18,a1b1,1,1.1904761904761905
D8,B,19,a6,1,1.1904761904761905
D8,B,20,a4b4,1,1.1904761904761905
D8,B,21,ab4,1,1.1904761904761905
D8,B,22,a5b,1,1.1904761904761905
D8,B,23,a8b5,1,1.1904761904761905
D8,B,24,a2b3,1,1.1904761904761905
D8,B,25,a4b2,1,1.1904761904761905
D8,B,26,a8,1,1.1904761904761905
D8,B,27,a5b3,1,1.1904761904761905
D8,B,28,a7,1,1.1904761904761905
D8,C,1,a4b5,20,37.03703703703704
D8,C,2,a3b5,6,11.11111111111111
D8,C,3,a4b1,4,7.407407407407407
D8,C,4,a5b5,4,7.407407407407407
