region,version,rank,code,count,percent
A1,B,12,b1l,2,1.9801980198019802
A1,B,13,a5tye,2,1.9801980198019802
A1,B,14,c1yi,2,1.9801980198019802
A1,B,15,b2e,2,1.9801980198019802
A1,B,16,b4i,2,1.9801980198019802
A1,B,17,a1txi,1,0.9900990099009901
A1,B,18,b1k,1,0.9900990099009901
A1,B,19,a2wyf,1,0.9900990099009901
A1,B,20,a4tzf,1,0.9900990099009901
A1,B,21,c1yj,1,0.9900990099009901
A1,B,22,d2l,1,0.9900990099009901
A1,B,23,a2tyj,1,0.9900990099009901
A1,B,24,z1h,1,0.9900990099009901
A1,B,25,z1i,1,0.9900990099009901
A1,B,26,a2wf,1,0.9900990099009901
A1,B,27,a4txf,1,0.9900990099009901
A1,B,28,a2txf,1,0.9900990099009901
A1,B,29,a1vxe,1,0.9900990099009901
A1,B,30,a4tze,1,0.9900990099009901
A1,B,31,a4uze,1,0.9900990099009901
A1,B,32,a1uxf,1,0.9900990099009901
A1,B,33,f,1,0.9900990099009901
A1,B,34,a1tze,1,0.9900990099009901
A1,B,35,a5txe,1,0.9900990099009901
A1,B,36,d2i,1,0.9900990099009901
A1,B,37,a2tyi,1,0.9900990099009901
A1,B,38,a4tyi,1,0.9900990099009901
A1,B,39,a1txj,1,0.9900990099009901
A1,B,40,c1xj,1,0.9900990099009901
A1,B,41,a1vyh,1,0.9900990099009901
A1,B,42,b1g,1,0.9900990099009901
A1,B,43,a3vze,1,0.9900990099009901
A1,B,44,a2wxi,1,0.9900990099009901
A1,B,45,c2x,1,0.9900990099009901
A1,B,46,b2i,1,0.9900990099009901
A1,B,47,a3zf,1,0.9900990099009901
A1,B,48,a3uzf,1,0.9900990099009901
A1,B,49,ayj,1,0.9900990099009901
A1,B,50,a3tzh,1,0.9900990099009901
A1,B,51,c1ye,1,0.9900990099009901
A1,B,52,c2ze,1,0.9900990099009901
A1,B,53,a3tyf,1,0.9900990099009901
A1,B,54,a1txh,1,0.9900990099009901
A1,B,55,a5uxf,1,0.9900990099009901
A1,B,56,c1yf,1,0.9900990099009901
A1,B,57,b4f,1,0.9900990099009901
A1,B,58,a1wyi,1,0.9900990099009901
A1,B,59,c2xe,1,0.9900990099009901
A1,B,60,c1ze,1,0.9900990099009901
A1,B,61,a4vzf,1,0.9900990099009901
A1,B,62,ae,1,0.9900990099009901
A1,B,63,a3vzf,1,0.9900990099009901
A1,B,64,a4txi,1,0.9900990099009901
A1,B,65,a4vxi,1,0.9900990099009901
A1,B,66,a2vye,1,0.9900990099009901
A1,B,67,b2l,1,0.9900990099009901
A1,B,68,b3i,1,0.9900990099009901
A1,B,69,b3k,1,0.9900990099009901
A1,B,70,a1txg,1,0.9900990099009901
A1,B,71,i,1,0.9900990099009901
A1,B,72,a2tyf,1,0.9900990099009901
A1,B,73,a2ze,1,0.9900990099009901
A1,B,74,a2wyg,1,0.9900990099009901
A1,B,75,a2wyi,1,0.9900990099009901
A1,B,76,c1zi,1,0.9900990099009901
A1,B,77,b4g,1,0.9900990099009901
A1,C,1,b1i,5,5.2631578947368425
A1,C,2,b3j,4,4.2105263157894735
A1,C,3,d1m,3,3.1578947368421053
A1,C,4,b1f,3,3.1578947368421053
A1,C,5,a5tye,2,2.1052631578947367
A1,C,6,a4vyf,2,2.1052631578947367
A1,C,7,b1l,2,2.1052631578947367
A1,C,8,d2k,2,2.1052631578947367
A1,C,9,a5uyf,2,2.1052631578947367
A1,C,10,b4i,2,2.1052631578947367
A1,C,11,d2j,2,2.1052631578947367
A1,C,12,c1zf,2,2.1052631578947367
A1,C,13,c1yi,2,2.1052631578947367
A1,C,14,b2e,2,2.1052631578947367
A1,C,15,a5uze,2,2.1052631578947367
A1,C,16,b1k,1,1.0526315789473684
A1,C,17,a2wyf,1,1.0526315789473684
A1,C,18,c1yj,1,1.0526315789473684
A1,C,19,a4tzf,1,1.0526315789473684
A1,C,20,a4txf,1,1.0526315789473684
A1,C,21,a2tyj,1,1.0526315789473684
A1,C,22,z1i,1,1.0526315789473684
A1,C,23,a2wxi,1,1.0526315789473684
A1,C,24,a2wf,1,1.0526315789473684
A1,C,25,d2l,1,1.0526315789473684
A1,C,26,a3vze,1,1.0526315789473684
A1,C,27,b1g,1,1.0526315789473684
A1,C,28,z1h,1,1.0526315789473684
A1,C,29,a4uze,1,1.0526315789473684
A1,C,30,a1uxf,1,1.0526315789473684
A1,C,31,a4tze,1,1.0526315789473684
A1,C,32,a1tze,1,1.0526315789473684
A1,C,33,a5txe,1,1.0526315789473684
A1,C,34,d2i,1,1.0526315789473684
A1,C,35,a2tyi,1,1.0526315789473684
A1,C,36,a4tyi,1,1.0526315789473684
A1,C,37,a1txj,1,1.0526315789473684
A1,C,38,c1xj,1,1.0526315789473684
A1,C,39,a1vxe,1,1.0526315789473684
A1,C,40,a2txf,1,1.0526315789473684
A1,C,41,a1txi,1,1.0526315789473684
A1,C,42,a3uzf,1,1.0526315789473684
A1,C,43,ayj,1,1.0526315789473684
A1,C,44,a1vyh,1,1.0526315789473684
A1,C,45,b2i,1,1.0526315789473684
A1,C,46,a3zf,1,1.0526315789473684
A1,C,47,a3tyf,1,1.0526315789473684
A1,C,48,a3tzh,1,1.0526315789473684
A1,C,49,c1ye,1,1.0526315789473684
A1,C,50,c2ze,1,1.0526315789473684
A1,C,51,a4vzf,1,1.0526315789473684
A1,C,52,a1txh,1,1.0526315789473684
A1,C,53,a5uxf,1,1.0526315789473684
A1,C,54,c1yf,1,1.0526315789473684
A1,C,55,b4f,1,1.0526315789473684
A1,C,56,a1wyi,1,1.0526315789473684
A1,C,57,c2xe,1,1.0526315789473684
A1,C,58,c1ze,1,1.0526315789473684
A1,C,59,ae,1,1.0526315789473684
A1,C,60,a3vzf,1,1.0526315789473684
A1,C,61,a4vxi,1,1.0526315789473684
A1,C,62,a4txi,1,1.0526315789473684
A1,C,63,b3k,1,1.0526315789473684
A1,C,64,a2vye,1,1.0526315789473684
A1,C,65,b2l,1,1.0526315789473684
A1,C,66,b3i,1,1.0526315789473684
A1,C,67,a1txg,1,1.0526315789473684
A1,C,68,a2tyf,1,1.0526315789473684
A1,C,69,a2ze,1,1.0526315789473684
A1,C,70,a2wyg,1,1.0526315789473684
A1,C,71,a2wyi,1,1.0526315789473684
A1,C,72,c1zi,1,1.0526315789473684
A1,C,73,b4g,1,1.0526315789473684
A2,A,1,N,7,6.796116504854369
A2,A,2,a4f,6,5.825242718446602
A2,A,3,a1i,6,5.825242718446602
A2,A,4,a4e,5,4.854368932038835
A2,A,5,a1k,5,4.854368932038835
A2,A,6,a5i,5,4.854368932038835
A2,A,7,a5f,4,3.883495145631068
A2,A,8,e,4,3.883495145631068
A2,A,9,a3i,4,3.883495145631068
A2,A,10,a2f,3,2.912621359223301
A2,A,11,a1f,3,2.912621359223301
A2,A,12,a1e,3,2.912621359223301
A2,A,13,a7j,3,2.912621359223301
A2,A,14,a5e,3,2.912621359223301
A2,A,15,a3e,3,2.912621359223301
A2,A,16,a1h,2,1.941747572815534
A2,A,17,a3f,2,1.941747572815534
A2,A,18,a5j,2,1.941747572815534
A2,A,19,a8i,2,1.941747572815534
A2,A,20,a2e,2,1.941747572815534
A2,A,21,a4j,2,1.941747572815534
A2,A,22,a1j,2,1.941747572815534
A2,A,23,i,2,1.941747572815534
A2,A,24,a10e,2,1.941747572815534
A2,A,25,a6f,1,0.970873786407767
A2,A,26,a7k,1,0.970873786407767
A2,A,27,a4,1,0.970873786407767
A2,A,28,a2g,1,0.970873786407767
A2,A,29,a6e,1,0.970873786407767
A2,A,30,a1u,1,0.970873786407767
A2,A,31,a9j,1,0.970873786407767
A2,A,32,a11e,1,0.970873786407767
A2,A,33,a9i,1,0.970873786407767
A2,A,34,a2i,1,0.970873786407767
A2,A,35,a4i,1,0.970873786407767
A2,A,36,a5g,1,0.970873786407767
A2,A,37,a7l,1,0.970873786407767
A2,A,38,a7i,1,0.970873786407767
A2,A,39,a10i,1,0.970873786407767
A2,A,40,a1g,1,0.970873786407767
A2,A,41,a10,1,0.970873786407767
A2,A,42,a7f,1,0.970873786407767
A2,A,43,a3l,1,0.970873786407767
A2,A,44,a4g,1,0.970873786407767
A2,A,45,a10g,1,0.970873786407767
A2,B,1,a4f,6,6.25
A2,B,2,a1i,6,6.25
A2,B,3,a1k,5,5.208333333333333
A2,B,4,a4e,5,5.208333333333333
A2,B,5,a5i,5,5.208333333333333
A2,B,6,a3i,4,4.166666666666667
A2,B,7,a5f,4,4.166666666666667
A2,B,8,e,4,4.166666666666667
A2,B,9,a7j,3,3.125
A2,B,10,a1f,3,3.125
A2,B,11,a1e,3,3.125
A2,B,12,a2f,3,3.125
A2,B,13,a5e,3,3.125
A2,B,14,a3e,3,3.125
A2,B,15,a8i,2,2.0833333333333335
A2,B,16,a5j,2,2.0833333333333335
A2,B,17,a1h,2,2.0833333333333335
A2,B,18,a2e,2,2.0833333333333335
A2,B,19,a1j,2,2.0833333333333335
A2,B,20,a4j,2,2.0833333333333335
A2,B,21,a10e,2,2.0833333333333335
A2,B,22,i,2,2.0833333333333335
A2,B,23,a3f,2,2.0833333333333335
A2,B,24,a4,1,1.0416666666666667
A2,B,25,a6f,1,1.0416666666666667
A2,B,26,a7k,1,1.0416666666666667
A2,B,27,a6e,1,1.0416666666666667
A2,B,28,a11e,1,1.0416666666666667
A2,B,29,a1u,1,1.0416666666666667
A2,B,30,a9j,1,1.0416666666666667
A2,B,31,a2g,1,1.0416666666666667
A2,B,32,a9i,1,1.0416666666666667
A2,B,33,a2i,1,1.0416666666666667
A2,B,34,a4i,1,1.0416666666666667
A2,B,35,a5g,1,1.0416666666666667
A2,B,36,a7l,1,1.0416666666666667
A2,B,37,a7i,1,1.0416666666666667
A2,B,38,a10i,1,1.0416666666666667
A2,B,39,a1g,1,1.0416666666666667
A2,B,40,a10,1,1.0416666666666667
A2,B,41,a7f,1,1.0416666666666667
A2,B,42,a3l,1,1.0416666666666667
A2,B,43,a4g,1,1.0416666666666667
A2,B,44,a10g,1,1.0416666666666667
A2,C,1,a4f,6,6.741573033707865
A2,C,2,a1i,6,6.741573033707865
A2,C,3,a4e,5,5.617977528089888
A2,C,4,a5i,5,5.617977528089888
A2,C,5,a1k,5,5.617977528089888
A2,C,6,a3i,4,4.49438202247191
A2,C,7,a5f,4,4.49438202247191
A2,C,8,a1f,3,3.3707865168539324
A2,C,9,a1e,3,3.3707865168539324
A2,C,10,a7j,3,3.3707865168539324
A2,C,11,a5e,3,3.3707865168539324
A2,C,12,a2f,3,3.3707865168539324
A2,C,13,a3e,3,3.3707865168539324
A2,C,14,a8i,2,2.247191011235955
A2,C,15,a2e,2,2.247191011235955
A2,C,16,a5j,2,2.247191011235955
A2,C,17,a10e,2,2.247191011235955
A2,C,18,a1h,2,2.247191011235955
A2,C,19,a3f,2,2.247191011235955
A2,C,20,a1j,2,2.247191011235955
A2,C,21,a4j,2,2.247191011235955
A2,C,22,a7k,1,1.1235955056179776
A2,C,23,a6f,1,1.1235955056179776
A2,C,24,a11e,1,1.1235955056179776
A2,C,25,a6e,1,1.1235955056179776
A2,C,26,a9j,1,1.1235955056179776
A2,C,27,a2g,1,1.1235955056179776
A2,C,28,a1u,1,1.1235955056179776
A2,C,29,a9i,1,1.1235955056179776
A2,C,30,a5g,1,1.1235955056179776
A2,C,31,a7l,1,1.1235955056179776
A2,C,32,a2i,1,1.1235955056179776
A2,C,33,a4i,1,1.1235955056179776
A2,C,34,a10i,1,1.1235955056179776
A2,C,35,a7i,1,1.1235955056179776
A2,C,36,a10,1,1.1235955056179776
A2,C,37,a1g,1,1.1235955056179776
A2,C,38,a7f,1,1.1235955056179776
A2,C,39,a3l,1,1.1235955056179776
A2,C,40,a4g,1,1.1235955056179776
A2,C,41,a10g,1,1.1235955056179776
B3,A,1,N,29,28.431372549019606
B3,A,2,b,21,20.58823529411765
B3,A,3,a2a,11,10.784313725490197
B3,A,4,a2b,9,8.823529411764707
B3,A,5,a2,6,5.882352941176471
B3,A,6,P,4,3.9215686274509802
B3,A,7,a1b,4,3.9215686274509802
B3,A,8,a3b,3,2.9411764705882355
B3,A,9,a3,3,2.9411764705882355
B3,A,10,a1a,3,2.9411764705882355
B3,A,11,a1,2,1.9607843137254901
B3,A,12,a3a,2,1.9607843137254901
B3,A,13,a4b,1,0.9803921568627451
B3,A,14,b1a,1,0.9803921568627451
B3,A,15,d,1,0.9803921568627451
B3,A,16,a4a,1,0.9803921568627451
B3,A,17,a,1,0.9803921568627451
B3,B,1,b,21,30.434782608695652
B3,B,2,a2a,11,15.942028985507246
B3,B,3,a2b,9,13.043478260869565
B3,B,4,a2,6,8.695652173913043
B3,B,5,a1b,4,5.797101449275362
B3,B,6,a3b,3,4.3478260869565215
B3,B,7,a3,3,4.3478260869565215
B3,B,8,a1a,3,4.3478260869565215
B3,B,9,a1,2,2.898550724637681
B3,B,10,a3a,2,2.898550724637681
B3,B,11,a4b,1,1.4492753623188406
B3,B,12,b1a,1,1.4492753623188406
B3,B,13,d,1,1.4492753623188406
B3,B,14,a4a,1,1.4492753623188406
B3,B,15,a,1,1.4492753623188406
B3,C,1,a2a,11,29.72972972972973
B3,C,2,a2b,9,24.324324324324323
B3,C,3,a1b,4,10.81081081081081
B3,C,4,a3b,3,8.108108108108109
B3,C,5,a1a,3,8.108108108108109
B3,C,6,a3a,2,5.405405405405405
B3,C,7,a4b,1,2.7027027027027026
B3,C,8,b1a,1,2.7027027027027026
B3,C,9,d,1,2.7027027027027026
B3,C,10,b,1,2.7027027027027026
B3,C,11,a4a,1,2.7027027027027026
B4,A,1,N,21,20.388349514563107
B4,A,2,b2b,12,11.650485436893204
B4,A,3,b2a,10,9.70873786407767
B4,A,4,P,9,8.737864077669903
B4,A,5,d,9,8.737864077669903
B4,A,6,b1a,9,8.737864077669903
B4,A,7,c1b,8,7.766990291262136
B4,A,8,c1,6,5.825242718446602
B4,A,9,b1b,6,5.825242718446602
B4,A,10,c2a,5,4.854368932038835
B4,A,11,c2b,3,2.912621359223301
B4,A,12,b,1,0.970873786407767
B4,A,13,b2,1,0.970873786407767
B4,A,14,c1a,1,0.970873786407767
B4,A,15,c2,1,0.970873786407767
B4,A,16,c3b,1,0.970873786407767
B4,B,1,b2b,12,16.216216216216218
B4,B,2,b2a,10,13.513513513513514
B4,B,3,d,9,12.162162162162161
B4,B,4,b1a,9,12.162162162162161
B4,B,5,c1b,8,10.81081081081081
B4,B,6,c1,6,8.108108108108109
B4,B,7,b1b,6,8.108108108108109
B4,B,8,c2a,5,6.756756756756757
B4,B,9,c2b,3,4.054054054054054
B4,B,10,c2,1,1.3513513513513513
B4,B,11,b,1,1.3513513513513513
B4,B,12,b2,1,1.3513513513513513
B4,B,13,c1a,1,1.3513513513513513
B4,B,14,N,1,1.3513513513513513
B4,B,15,c3b,1,1.3513513513513513
B4,C,1,b2b,12,18.46153846153846
B4,C,2,b2a,10,15.384615384615385
B4,C,3,d,9,13.846153846153847
B4,C,4,b1a,9,13.846153846153847
B4,C,5,c1b,8,12.307692307692308
B4,C,6,b1b,6,9.23076923076923
B4,C,7,c2a,5,7.6923076923076925
B4,C,8,c2b,3,4.615384615384615
B4,C,9,c1a,1,1.5384615384615385
B4,C,10,N,1,1.5384615384615385
B4,C,11,c3b,1,1.5384615384615385
B5,A,1,N,25,24.271844660194176
B5,A,2,a1b,19,18.446601941747574
B5,A,3,a1a,13,12.62135922330097
B5,A,4,c1b,8,7.766990291262136
B5,A,5,a2b,7,6.796116504854369
B5,A,6,c1,6,5.825242718446602
B5,A,7,c2a,5,4.854368932038835
B5,A,8,a2a,4,3.883495145631068
B5,A,9,P,4,3.883495145631068
B5,A,10,c2b,3,2.912621359223301
B5,A,11,d,3,2.912621359223301
B5,A,12,c2,1,0.970873786407767
B5,A,13,b,1,0.970873786407767
B5,A,14,a2,1,0.970873786407767
B5,A,15,b1a,1,0.970873786407767
B5,A,16,dl,1,0.970873786407767
B5,A,17,c3b,1,0.970873786407767
B5,B,1,a1b,19,25.675675675675677
B5,B,2,a1a,13,17.56756756756757
B5,B,3,c1b,8,10.81081081081081
B5,B,4,a2b,7,9.45945945945946
B5,B,5,c1,6,8.108108108108109
B5,B,6,c2a,5,6.756756756756757
B5,B,7,a2a,4,5.405405405405405
B5,B,8,c2b,3,4.054054054054054
B5,B,9,d,3,4.054054054054054
B5,B,10,c2,1,1.3513513513513513
B5,B,11,b,1,1.3513513513513513
B5,B,12,a2,1,1.3513513513513513
B5,B,13,b1a,1,1.3513513513513513
B5,B,14,dl,1,1.3513513513513513
B5,B,15,c3b,1,1.3513513513513513
B5,C,1,a1b,19,30.158730158730158
B5,C,2,a1a,13,20.634920634920636
B5,C,3,c1b,8,12.698412698412698
B5,C,4,a2b,7,11.11111111111111
B5,C,5,c2a,5,7.936507936507937
B5,C,6,a2a,4,6.349206349206349
B5,C,7,c2b,3,4.761904761904762
B5,C,8,d,1,1.5873015873015872
B5,C,9,b1a,1,1.5873015873015872
B5,C,10,dl,1,1.5873015873015872
B5,C,11,c3b,1,1.5873015873015872
C6,A,1,c1f,9,9.0
C6,A,2,c1g,9,9.0
C6,A,3,c3i,6,6.0
C6,A,4,c3g,5,5.0
C6,A,5,a3f,4,4.0
C6,A,6,b1g,4,4.0
C6,A,7,N,4,4.0
C6,A,8,c1i,4,4.0
C6,A,9,c1e,4,4.0
C6,A,10,c3f,3,3.0
C6,A,11,a3g,3,3.0
C6,A,12,c2g,3,3.0
C6,A,13,a4g,2,2.0
C6,A,14,a2e,2,2.0
C6,A,15,c2j,2,2.0
C6,A,16,b1j,2,2.0
C6,A,17,c2i,2,2.0
C6,A,18,dk,1,1.0
C6,A,19,b1i,1,1.0
C6,A,20,c4g,1,1.0
C6,A,21,P,1,1.0
C6,A,22,c3e,1,1.0
C6,A,23,a3i,1,1.0
C6,A,24,c3h,1,1.0
C6,A,25,h,1,1.0
C6,A,26,a1e,1,1.0
C6,A,27,a5g,1,1.0
C6,A,28,f,1,1.0
C6,A,29,a3e,1,1.0
C6,A,30,b1k,1,1.0
C6,A,31,c1h,1,1.0
C6,A,32,a3h,1,1.0
C6,A,33,ci,1,1.0
C6,A,34,b2i,1,1.0
C6,A,35,b1e,1,1.0
C6,A,36,b1f,1,1.0
C6,A,37,a4f,1,1.0
C6,A,38,a6f,1,1.0
C6,A,39,b2j,1,1.0
C6,A,40,e,1,1.0
C6,A,41,c,1,1.0
C6,A,42,b2g,1,1.0
C6,A,43,b1h,1,1.0
C6,A,44,c2h,1,1.0
C6,A,45,a7f,1,1.0
C6,A,46,a4e,1,1.0
C6,A,47,dl,1,1.0
C6,A,48,i,1,1.0
C6,A,49,b2f,1,1.0
C6,B,1,c1g,9,9.473684210526315
C6,B,2,c1f,9,9.473684210526315
C6,B,3,c3i,6,6.315789473684211
C6,B,4,c3g,5,5.2631578947368425
C6,B,5,b1g,4,4.2105263157894735
C6,B,6,a3f,4,4.2105263157894735
C6,B,7,c1e,4,4.2105263157894735
C6,B,8,c1i,4,4.2105263157894735
C6,B,9,a3g,3,3.1578947368421053
C6,B,10,c3f,3,3.1578947368421053
C6,B,11,c2g,3,3.1578947368421053
C6,B,12,a2e,2,2.1052631578947367
C6,B,13,a4g,2,2.1052631578947367
C6,B,14,c2j,2,2.1052631578947367
C6,B,15,c2i,2,2.1052631578947367
C6,B,16,b1j,2,2.1052631578947367
C6,B,17,b1i,1,1.0526315789473684
C6,B,18,c3e,1,1.0526315789473684
C6,B,19,c4g,1,1.0526315789473684
C6,B,20,a3i,1,1.0526315789473684
C6,B,21,dk,1,1.0526315789473684
C6,B,22,c3h,1,1.0526315789473684
C6,B,23,h,1,1.0526315789473684
C6,B,24,a1e,1,1.0526315789473684
C6,B,25,a5g,1,1.0526315789473684
C6,B,26,f,1,1.0526315789473684
C6,B,27,a3e,1,1.0526315789473684
C6,B,28,b1k,1,1.0526315789473684
C6,B,29,c1h,1,1.0526315789473684
C6,B,30,a3h,1,1.0526315789473684
C6,B,31,ci,1,1.0526315789473684
C6,B,32,b2i,1,1.0526315789473684
C6,B,33,b1e,1,1.0526315789473684
C6,B,34,b1f,1,1.0526315789473684
C6,B,35,a4f,1,1.0526315789473684
C6,B,36,a6f,1,1.0526315789473684
C6,B,37,b2j,1,1.0526315789473684
C6,B,38,e,1,1.0526315789473684
C6,B,39,c,1,1.0526315789473684
C6,B,40,b2g,1,1.0526315789473684
C6,B,41,b1h,1,1.0526315789473684
C6,B,42,c2h,1,1.0526315789473684
C6,B,43,a7f,1,1.0526315789473684
C6,B,44,a4e,1,1.0526315789473684
C6,B,45,dl,1,1.0526315789473684
C6,B,46,i,1,1.0526315789473684
C6,B,47,b2f,1,1.0526315789473684
C6,C,1,c1g,9,10.0
C6,C,2,c1f,9,10.0
C6,C,3,c3i,6,6.666666666666667
C6,C,4,c3g,5,5.555555555555555
C6,C,5,b1g,4,4.444444444444445
C6,C,6,a3f,4,4.444444444444445
C6,C,7,c1i,4,4.444444444444445
C6,C,8,c1e,4,4.444444444444445
C6,C,9,c3f,3,3.3333333333333335
C6,C,10,c2g,3,3.3333333333333335
C6,C,11,a3g,3,3.3333333333333335
C6,C,12,a2e,2,2.2222222222222223
C6,C,13,c2j,2,2.2222222222222223
C6,C,14,a4g,2,2.2222222222222223
C6,C,15,b1j,2,2.2222222222222223
C6,C,16,c2i,2,2.2222222222222223
C6,C,17,c3e,1,1.1111111111111112
C6,C,18,a3i,1,1.1111111111111112
C6,C,19,ci,1,1.1111111111111112
C6,C,20,c3h,1,1.1111111111111112
C6,C,21,b1i,1,1.1111111111111112
C6,C,22,a3e,1,1.1111111111111112
C6,C,23,a1e,1,1.1111111111111112
C6,C,24,a5g,1,1.1111111111111112
C6,C,25,dk,1,1.1111111111111112
C6,C,26,c4g,1,1.1111111111111112
C6,C,27,c1h,1,1.1111111111111112
C6,C,28,b1k,1,1.1111111111111112
C6,C,29,b2i,1,1.1111111111111112
C6,C,30,a3h,1,1.1111111111111112
C6,C,31,a4f,1,1.1111111111111112
C6,C,32,b1f,1,1.1111111111111112
C6,C,33,a6f,1,1.1111111111111112
C6,C,34,b1e,1,1.1111111111111112
C6,C,35,b2j,1,1.1111111111111112
C6,C,36,b2g,1,1.1111111111111112
C6,C,37,b1h,1,1.1111111111111112
C6,C,38,c2h,1,1.1111111111111112
C6,C,39,a7f,1,1.1111111111111112
C6,C,40,a4e,1,1.1111111111111112
C6,C,41,dl,1,1.1111111111111112
C6,C,42,b2f,1,1.1111111111111112
C7,A,1,c,29,29.0
C7,A,2,a1,17,17.0
C7,A,3,N,14,14.0
C7,A,4,b2,12,12.0
C7,A,5,b1,12,12.0
C7,A,6,a3,6,6.0
C7,A,7,P,5,5.0
C7,A,8,a2,3,3.0
C7,A,9,a,1,1.0
C7,A,10,a4,1,1.0
C7,B,1,c,29,35.80246913580247
C7,B,2,a1,17,20.987654320987655
C7,B,3,b2,12,14.814814814814815
C7,B,4,b1,12,14.814814814814815
C7,B,5,a3,6,7.407407407407407
C7,B,6,a2,3,3.7037037037037037
C7,B,7,a,1,1.2345679012345678
C7,B,8,a4,1,1.2345679012345678
C7,C,1,c,29,36.25
C7,C,2,a1,17,21.25
C7,C,3,b2,12,15.0
C7,C,4,b1,12,15.0
C7,C,5,a3,6,7.5
C7,C,6,a2,3,3.75
C7,C,7,a4,1,1.25
D8,A,1,a4b5,20,20.0
D8,A,2,a4,11,11.0
D8,A,3,a3,11,11.0
D8,A,4,N,7,7.0
D8,A,5,a3b5,6,6.0
D8,A,6,a4b1,4,4.0
D8,A,7,a5b5,4,4.0
D8,A,8,a1,4,4.0
D8,A,9,a7b5,3,3.0
D8,A,10,a6b5,3,3.0
D8,A,11,a7,3,3.0
